ticker,eps_yoy,revenue_growth,revenue_acceleration,earnings_surprise,roe,gross_margin,debt_to_equity,as_of_date,cached_at_utc
VTRS,,,,,,,97.03,2024-07-01,2026-02-21T18:20:23.442185+00:00
VVX,,,,,,,105.527,2024-07-01,2026-02-21T18:20:23.442185+00:00
WCC,,,,,,,133.943,2024-07-01,2026-02-21T18:20:23.442185+00:00
WFRD,,,,,,,96.816,2024-07-01,2026-02-21T18:20:23.442185+00:00
WLFC,,,,,,,316.375,2024-07-01,2026-02-21T18:20:23.442185+00:00
WTI,,,,,,,,2024-07-01,2026-02-21T18:20:23.442185+00:00
XP,,,,,,,631.198,2024-07-01,2026-02-21T18:20:23.442185+00:00
XPO,,,,,,,223.966,2024-07-01,2026-02-21T18:20:23.442185+00:00
ZIM,,,,,,,140.799,2024-07-01,2026-02-21T18:20:23.442185+00:00
ZURA,,,,,,,614978.0,2024-07-01,2026-02-21T18:20:23.442185+00:00
