ticker,eps_yoy,revenue_growth,revenue_acceleration,earnings_surprise,roe,gross_margin,debt_to_equity,as_of_date,cached_at_utc
BC,76.45955679012347,0.5698143673624685,0.126391125766289,,0.0311286089238845,0.2554941257774706,140.428,2025-08-20,2026-02-21T18:20:33.775487+00:00
BG,-0.6416494823668042,-0.1109050264119737,0.2369408641389413,,0.0325277956445832,0.0577962252329861,89.812,2025-08-20,2026-02-21T18:20:33.775487+00:00
BIOA,,6.635536615673377,,,-0.0731492192509015,,2.571,2025-08-20,2026-02-21T18:20:33.775487+00:00
BLFY,,0.4823733221728434,-0.0444136258686203,,-0.0060908807967631,,356329.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
BORR,0.9600000000000004,0.0352733777789913,0.4126576267831555,,0.0346632431364803,0.8629062383264848,175.879,2025-08-20,2026-02-21T18:20:33.775487+00:00
BTE,-0.2438563327032136,-0.2400614858444445,-0.0950612946940797,,0.0371001517309519,0.3661816939043221,48.05,2025-08-20,2026-02-21T18:20:33.775487+00:00
BTU,,-0.3718827109869689,0.1156487128219488,,-0.0076131630485752,0.1131333558027188,12.838,2025-08-20,2026-02-21T18:20:33.775487+00:00
BUD,0.0994438684136109,0.0220868029947485,0.1827016309283849,,0.020775743451798,0.5629165555851773,75.033,2025-08-20,2026-02-21T18:20:33.775487+00:00
BWLP,-0.915237942637398,0.5307179440954382,0.1892010908867645,,0.0197764329378084,0.0751814587781791,56.525,2025-08-20,2026-02-21T18:20:33.775487+00:00
CALY,14640.0,0.4431692017800592,-0.1649692392596093,,0.0081588360596439,0.635389464205313,179.929,2025-08-20,2026-02-21T18:20:33.775487+00:00
CAMT,0.0605925595901088,0.1053548292490533,0.0279722927864181,,0.0537842945709706,0.5077239958805355,84.251,2025-08-20,2026-02-21T18:20:33.775487+00:00
CAPR,,,,,-0.2468233725281836,,17.34,2025-08-20,2026-02-21T18:20:33.775487+00:00
CAT,-0.3611067875145173,0.0441398951359834,0.2840642034982108,,0.1167675901612989,0.3274790270987989,206.67,2025-08-20,2026-02-21T18:20:33.775487+00:00
CATX,,,,,-0.0808643090495762,,1.368,2025-08-20,2026-02-21T18:20:33.775487+00:00
CCJ,1368.0,-0.4505622030386094,0.4437295543834426,,0.0475990929578743,0.2931417442783256,14.673,2025-08-20,2026-02-21T18:20:33.775487+00:00
CERS,,0.0654348165972331,0.3618989940387055,,-0.102962401674244,0.5524835541996377,157.845,2025-08-20,2026-02-21T18:20:33.775487+00:00
CGEM,,,,,-0.1423459705046876,,0.263,2025-08-20,2026-02-21T18:20:33.775487+00:00
CGNX,1.25,0.1761468792826039,0.2124369333775928,,0.0268987163168459,0.6739490872886833,5.133,2025-08-20,2026-02-21T18:20:33.775487+00:00
CHRW,0.0666487503359312,-0.0228627685834706,0.0551489907536549,,0.085447271247773,0.0865236986536825,75.604,2025-08-20,2026-02-21T18:20:33.775487+00:00
CLMT,,0.1689948064458968,-0.0138607591616919,,0.1464791522234327,-0.0424702902785895,990098.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
CMC,120.22737944812508,0.1189486000119459,0.2326845153635126,,0.0202869943687641,0.1484769186290584,77.717,2025-08-20,2026-02-21T18:20:33.775487+00:00
CMPR,,-0.1428754373419992,0.2607414094576293,,0.043390632230201,0.4747648890202569,158355.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
CMPS,,,,,-0.2362461935960136,,93.597,2025-08-20,2026-02-21T18:20:33.775487+00:00
CMRE,0.0526227019733513,,-0.825932036784568,,0.0455296789401493,-22.740029271862426,70.165,2025-08-20,2026-02-21T18:20:33.775487+00:00
CMTL,,0.0608313203398453,0.02655352332225,,0.0269077821660254,0.3119884633381147,92.564,2025-08-20,2026-02-21T18:20:33.775487+00:00
CODA,0.890625,0.838955404250642,-0.3402493356506995,,0.0224017092127765,0.6827878232843274,0.68,2025-08-20,2026-02-21T18:20:33.775487+00:00
COHU,,0.3088437391544296,0.0840106098384374,,-0.0203240530592636,0.4374907132243685,42.12,2025-08-20,2026-02-21T18:20:33.775487+00:00
CPA,-0.1814058956916101,-0.0803028023005824,-0.0863220615590186,,0.0581645291992514,0.3462706087319785,83.049,2025-08-20,2026-02-21T18:20:33.775487+00:00
CPAC,-0.4622222222222221,-0.1551163964858531,0.0220440394248115,,0.0364094837332854,0.3711723100821311,119.895,2025-08-20,2026-02-21T18:20:33.775487+00:00
CPS,,0.1415577747696457,0.0487620121372982,,0.0143521553843632,0.131805323999643,178555.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
CTNM,,,,,-0.0935877239045451,,3.044,2025-08-20,2026-02-21T18:20:33.775487+00:00
CTRI,-0.4375,0.0195457484405014,0.5491497363574078,,0.0141996914260524,0.0936410644539342,181.279,2025-08-20,2026-02-21T18:20:33.775487+00:00
DAKT,,1.1451324668241043,0.1148944564642793,,0.0588737841866517,0.2971704144822169,3.799,2025-08-20,2026-02-21T18:20:33.775487+00:00
DBI,,0.0747524328505317,0.1143087697542831,,0.0385581042532505,0.4365363454732738,430.149,2025-08-20,2026-02-21T18:20:33.775487+00:00
DLX,2.1887755102040813,0.0027528495903113,-0.0589429653678343,,0.0350625753802296,0.5357459396618207,221.654,2025-08-20,2026-02-21T18:20:33.775487+00:00
DNN,,0.1894046314559132,-0.2472136752136752,,0.0233234737009078,-0.0862068965517241,148.551,2025-08-20,2026-02-21T18:20:33.775487+00:00
DOW,,-0.05701994730013038,-0.0338476626176798,,-0.0484591724217979,0.0576999208234362,111.871,2025-08-20,2026-02-21T18:20:33.775487+00:00
DSX,1.25,-0.0818308871285069,0.0328932885237319,,0.0092159353301869,0.3650892334698654,130.293,2025-08-20,2026-02-21T18:20:33.775487+00:00
ECVT,,0.209648191941127,0.3424742745237252,,0.0086454540596516,0.248450991365526,147.58,2025-08-20,2026-02-21T18:20:33.775487+00:00
EDAP,,-0.3765390527835488,0.5159965328384456,,-0.2012795629358062,0.4252321884934239,45.847,2025-08-20,2026-02-21T18:20:33.775487+00:00
EDRY,,-0.3955779382808209,0.589855200897898,,-0.0339514253806796,0.0570033418091096,100.362,2025-08-20,2026-02-21T18:20:33.775487+00:00
EIX,-0.5453971533516988,0.3003097354276545,0.2354992654954639,,0.0238523312956969,0.3975346687211094,215.738,2025-08-20,2026-02-21T18:20:33.775487+00:00
EXAS,,0.2925201107492057,0.1568754552198196,,-0.0004798709329419,0.6934575291122386,105.572,2025-08-20,2026-02-21T18:20:33.775487+00:00
FCX,6.781163434903048,0.7570151352144359,0.3222745829589406,,0.0423989455184534,0.3471379583223424,34.103,2025-08-20,2026-02-21T18:20:33.775487+00:00
FDX,4.155747257894106,0.023167199472218,-0.0060783249044882,,0.0587020018522476,0.2389288928892889,,2025-08-20,2026-02-21T18:20:33.775487+00:00
FOLD,,0.0676645811288814,0.3984106584882972,,-0.1195277625499256,0.9016277927182458,192.177,2025-08-20,2026-02-21T18:20:33.775487+00:00
FTAI,3.267486149584488,0.8378577069948308,0.340333575134391,,1.0027524493161315,0.3722703726652046,1381.477,2025-08-20,2026-02-21T18:20:33.775487+00:00
GEF.B,52.77777777777777,-0.196414804624328,-0.2758585930075354,,0.0291678060340898,0.226755970741165,37.508,2025-08-20,2026-02-21T18:20:33.775487+00:00
GGB,6.046983743696113,0.0853501705719845,-0.0242034370103292,,0.0155906723758992,0.1158607762863215,36.518,2025-08-20,2026-02-21T18:20:33.775487+00:00
GLBS,,0.2044121731924415,0.1149093306513137,,-0.0107945056659597,0.0793667435521073,63.539,2025-08-20,2026-02-21T18:20:33.775487+00:00
GLDD,-0.7669441141498216,-0.0869778774209169,-0.3999238294458722,,0.0201195760673544,0.1887228716678279,96.907,2025-08-20,2026-02-21T18:20:33.775487+00:00
GNK,,-0.3343057391740245,0.4172601004163189,,-0.0076278258060753,0.0620096615970051,21.677,2025-08-20,2026-02-21T18:20:33.775487+00:00
GNRC,-0.6619794483504597,-0.2614580584277457,0.3633877352603823,,0.0287941403364218,0.3927263235168008,52.479,2025-08-20,2026-02-21T18:20:33.775487+00:00
GOLD,,-0.1609039303983013,-0.2624715867645023,,0.015894912519476,0.0325188849894588,129.618,2025-08-20,2026-02-21T18:20:33.775487+00:00
GORO,,-0.2505807304562036,-0.0436503511359634,,-0.5995406618644953,-0.3936587103669398,,2025-08-20,2026-02-21T18:20:33.775487+00:00
GPRE,,-0.1039686198601497,-0.1108916012235963,,-0.0982589297859027,0.0751950422282478,60.197,2025-08-20,2026-02-21T18:20:33.775487+00:00
GRC,1.0408163265306123,0.2109548052569481,0.0844382892255533,,0.0397141047042497,0.3130665475159876,74.153,2025-08-20,2026-02-21T18:20:33.775487+00:00
GROW,,-0.22818537775339176,-0.010624722787215934,,-0.0040038047205078,0.3193877551020408,0.363,2025-08-20,2026-02-21T18:20:33.775487+00:00
GVA,1.8577097505668936,0.3273655642952358,0.8937682543672637,,0.0674666054417416,0.1768253691947522,122.599,2025-08-20,2026-02-21T18:20:33.775487+00:00
IBRX,,11.243512511698553,-0.5872359503382749,,0.1621641036602779,0.994853358561968,,2025-08-20,2026-02-21T18:20:33.775487+00:00
ICHR,,0.0608582336905461,-0.0649958235266385,,-0.0135533251602326,0.1132072330773872,24.129,2025-08-20,2026-02-21T18:20:33.775487+00:00
ISTR,-0.4313356624563288,-0.0329310753114127,0.194854258231138,,0.0175595575335346,,62827.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
KLIC,,-0.2018599047265322,-0.0588820877886295,,-0.0039270422649565,0.4665561642174203,4.482,2025-08-20,2026-02-21T18:20:33.775487+00:00
KMT,0.4820415879017015,0.1477982062660938,0.0527566502853822,,0.0168164744127435,0.2820521757314884,47.464,2025-08-20,2026-02-21T18:20:33.775487+00:00
LBRT,0.9240374609781474,0.2207245897906242,0.0306467478868031,,0.0348975888250663,0.0969265846922987,29.741,2025-08-20,2026-02-21T18:20:33.775487+00:00
LFUS,1.983727446897126,0.342041113234212,0.0597904680711729,,0.0220686204706833,0.378299775192244,36.042,2025-08-20,2026-02-21T18:20:33.775487+00:00
LMT,-0.5674864053242432,-0.0495268304744876,0.0460768882118354,,0.0641169853768278,0.0404296337097218,338.804,2025-08-20,2026-02-21T18:20:33.775487+00:00
LPG,-0.7696000000000001,0.0898285499349003,0.1689237642788554,,0.0097430475724271,0.378290016409307,62.049,2025-08-20,2026-02-21T18:20:33.775487+00:00
LSTA,,-0.9951,,,-0.2215511912121356,,151644.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
LUV,-0.1377551020408163,0.0926735089505654,0.1993832897379878,,0.026625,0.1874654886802871,74.94,2025-08-20,2026-02-21T18:20:33.775487+00:00
MAZE,,,,,-0.1284291368909159,,6.373,2025-08-20,2026-02-21T18:20:33.775487+00:00
MEC,,0.1899780007043077,-0.1416397612212728,,-0.0044441203518025,0.102956290429841,102.197,2025-08-20,2026-02-21T18:20:33.775487+00:00
MITK,-0.99609375,0.5067374688538224,-0.5133112193568167,,0.0100845146301222,0.8464431761026919,69.347,2025-08-20,2026-02-21T18:20:33.775487+00:00
MOD,0.5625,0.2254576148011327,0.0057195397433862,,0.0506178942165101,0.2422378441710603,66.658,2025-08-20,2026-02-21T18:20:33.775487+00:00
MOG.A,0.1036800908976138,0.1447332623753883,0.0093754315096235,,0.0307182020279868,0.2736762672656875,61.452,2025-08-20,2026-02-21T18:20:33.775487+00:00
MOG.B,0.1036800908976138,0.1447332623753883,0.0093754315096235,,0.0307182020279868,0.2736762672656875,61.452,2025-08-20,2026-02-21T18:20:33.775487+00:00
MPTI,-0.4728842184274723,0.0758897900977948,0.0488991387401565,,0.0448108465228506,0.4360789037795513,0.43,2025-08-20,2026-02-21T18:20:33.775487+00:00
MPWR,-0.9913437776093216,0.1428095441362842,0.0168219421699515,,0.0393072684026304,0.5507528130802589,702124.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
MRK,0.4141709276844414,0.0234331843116093,0.0239179833235387,,0.090359847325128,0.7749588763760598,79.708,2025-08-20,2026-02-21T18:20:33.775487+00:00
MRNA,,-0.9794635510582798,1.1684491455832324,,-0.0877752952441749,0.1313868613138686,14.601,2025-08-20,2026-02-21T18:20:33.775487+00:00
MSGS,,-0.6749904706745746,-0.7048987535391699,,0.0063246387316612,0.2409233318787783,192695.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
MSLE,,,,,-0.1462435131822567,,21102.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
MTRN,3.106442806000887,-0.0237227818703242,0.0648126887365653,,0.0276068061648611,0.1914895588637301,57.316,2025-08-20,2026-02-21T18:20:33.775487+00:00
MUX,,0.940653532012876,0.2434486665984845,,0.006274781775887,0.2629764453961456,26.143,2025-08-20,2026-02-21T18:20:33.775487+00:00
NAUT,,,,,-0.0830121373430373,,15.965,2025-08-20,2026-02-21T18:20:33.775487+00:00
NBR,,0.3020827522510356,0.1224954750251912,,-0.1003623564860512,0.2027478782115016,176.323,2025-08-20,2026-02-21T18:20:33.775487+00:00
NE,-0.7905774202815282,-0.162508601556927,0.0274521804072223,,0.0092629583000509,0.2012367849247983,46.936,2025-08-20,2026-02-21T18:20:33.775487+00:00
NEWP,,,,,-0.0066532278287676,,,2025-08-20,2026-02-21T18:20:33.775487+00:00
NG,,,,,-0.3283880999776133,,101.993,2025-08-20,2026-02-21T18:20:33.775487+00:00
NHC,14.19000657462196,0.0303335516612379,-0.008523379244558,,0.0232135081049608,0.3957643167693579,12.102,2025-08-20,2026-02-21T18:20:33.775487+00:00
NMM,-0.4652734375,-0.0296279795054579,0.1625318015869882,,0.0219270692266795,0.3607116907540039,64.644,2025-08-20,2026-02-21T18:20:33.775487+00:00
NMRA,,,,,-0.2883381908256279,,15.198,2025-08-20,2026-02-21T18:20:33.775487+00:00
NSSC,-0.1288888888888886,0.3958685259018029,0.1298966191563066,,0.0689892411895187,0.5283100701837394,2.843,2025-08-20,2026-02-21T18:20:33.775487+00:00
NVMI,0.8344816535811572,0.2757795636394988,-0.0643589864722249,,0.0622860061473353,0.5784198300824133,60.623,2025-08-20,2026-02-21T18:20:33.775487+00:00
NWG,0.2099999999999997,0.1177110477610632,-0.0515408166661122,,0.0317460317460317,,,2025-08-20,2026-02-21T18:20:33.775487+00:00
NWPX,-0.1718999999999999,0.2394603590599131,0.17634151472163,,0.0238844438822301,0.1904536649096724,35.911,2025-08-20,2026-02-21T18:20:33.775487+00:00
NXE,,,,,-0.0845052437446936,,65.078,2025-08-20,2026-02-21T18:20:33.775487+00:00
OII,-0.0360330578512396,-0.0424001145613968,0.0896056608181009,,0.0646532733376798,0.2125970943664856,45.271,2025-08-20,2026-02-21T18:20:33.775487+00:00
ORN,-0.986159169550173,-0.1040584950196074,0.2183174775899597,,0.0054898069755145,0.1256637081924729,51.787,2025-08-20,2026-02-21T18:20:33.775487+00:00
PBF,,0.0340200512624644,0.096620441274024,,-0.0010222938701686,-0.0077588859309994,53.463,2025-08-20,2026-02-21T18:20:33.775487+00:00
PDS,0.0189569241723035,-0.2456762632049312,-0.240907367842541,,0.0097962344688702,0.8158995610098004,46.84,2025-08-20,2026-02-21T18:20:33.775487+00:00
PEBK,1.1360946745562126,0.0851555343062477,0.0794099816108203,,0.0358320891635707,,,2025-08-20,2026-02-21T18:20:33.775487+00:00
PESI,,-0.0157179125543529,0.101178169331121,,-0.0477950234047795,0.106060606060606,7.44,2025-08-20,2026-02-21T18:20:33.775487+00:00
PHIN,89.25,0.1415370469916659,0.1625082193681492,,0.0282728948985863,0.2213483146067415,64.272,2025-08-20,2026-02-21T18:20:33.775487+00:00
PII,,0.1139302939548996,0.3314416639886923,,-0.0669141844570078,0.1938792033248772,199.868,2025-08-20,2026-02-21T18:20:33.775487+00:00
PKBK,0.2794947594732597,0.2437653905313401,0.0321350364433599,,0.0265348095183177,,,2025-08-20,2026-02-21T18:20:33.775487+00:00
PKST,,-0.1303317974644634,-0.0350875776132144,,-0.358365324609013,0.8401880576018954,61.356,2025-08-20,2026-02-21T18:20:33.775487+00:00
PKX,-0.8621600711327461,-0.1068854144786974,0.068162218578477,,0.0029243619315375,0.0789124852390296,45.677,2025-08-20,2026-02-21T18:20:33.775487+00:00
PLAB,-0.6710640138408305,-0.0163745414070048,0.0025679132057374,,0.0203375946536407,0.3367729117750506,0.373,2025-08-20,2026-02-21T18:20:33.775487+00:00
PLXS,0.4978837157496096,0.0883037087510818,0.0347625543043468,,0.0317923168802432,0.1014310012294904,13.048,2025-08-20,2026-02-21T18:20:33.775487+00:00
POWL,0.9171597633136092,0.4059656555191027,-0.126654334942643,,0.0810784915238567,0.3070460714073629,0.218,2025-08-20,2026-02-21T18:20:33.775487+00:00
PRG,-0.4973824905324127,-0.0589674085358372,-0.2135943391816901,,0.0575512993645623,,80.669,2025-08-20,2026-02-21T18:20:33.775487+00:00
PYPD,,,,,-0.4872533697987888,,25.481,2025-08-20,2026-02-21T18:20:33.775487+00:00
QIPT,,-0.0982102591865247,0.0811607805286962,,-0.0295018335023796,0.744840364391223,102.329,2025-08-20,2026-02-21T18:20:33.775487+00:00
RAIL,-0.8436992969172525,-0.2578440772705874,0.5326406832094939,,-0.1399319450768014,0.1502322483835343,,2025-08-20,2026-02-21T18:20:33.775487+00:00
RAPP,,,,,-0.1014450954795227,,2.32,2025-08-20,2026-02-21T18:20:33.775487+00:00
RDNW,,-0.1095605700712588,0.3179413961745684,,6.851063829787234,0.2797599199733244,45249.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
RIG,,0.0770602358590497,0.1388270540004081,,-0.1002886774297017,0.8228744939271255,69.771,2025-08-20,2026-02-21T18:20:33.775487+00:00
RLAY,,-0.9999395862207444,,,-0.1057224580790736,,5.484,2025-08-20,2026-02-21T18:20:33.775487+00:00
RLMD,,,,,-0.6186058342588076,,,2025-08-20,2026-02-21T18:20:33.775487+00:00
RMCF,,-0.3480659997490508,-0.411306824917671,,-0.0481283422459893,0.2174799937235211,153.546,2025-08-20,2026-02-21T18:20:33.775487+00:00
ROST,-0.2404731437845261,-0.125404541428184,0.2660087510985758,,0.0886155927647796,0.2761698358084567,88.181,2025-08-20,2026-02-21T18:20:33.775487+00:00
RRBI,0.2148223133890987,0.1303497141565486,-0.0412285433593044,,0.0304040554644401,,39737.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
RRX,2.6839229968782514,0.0484829302700444,0.0844330548560535,,0.0118216012896292,0.3774480315486933,72.1,2025-08-20,2026-02-21T18:20:33.775487+00:00
RY,0.122163171502442,0.0289141732103201,0.1469271147860825,,0.039944527636597,,,2025-08-20,2026-02-21T18:20:33.775487+00:00
SA,0.4162967010450102,,,,0.0120975378090985,,55.304,2025-08-20,2026-02-21T18:20:33.775487+00:00
SB,,-0.1543112252268064,0.1216373410482977,,0.0020819641578467,0.2766446117575481,65.022,2025-08-20,2026-02-21T18:20:33.775487+00:00
SBH,-0.4244946492271104,-0.0097596814099359,0.115172421494944,,0.0599337535669391,0.5153556118190478,187.147,2025-08-20,2026-02-21T18:20:33.775487+00:00
SBLK,,-0.3585738350753495,0.3260124383052423,,1.6234975882735184e-05,0.1486168596003363,50.951,2025-08-20,2026-02-21T18:20:33.775487+00:00
SCHL,-0.8809548237064396,-0.1288660381249267,0.8996390210295873,,0.0162704701531959,0.5921699783592367,43.052,2025-08-20,2026-02-21T18:20:33.775487+00:00
SD,-0.409997899600924,-0.2149620785207162,-0.2826563142135987,,0.0407316621092245,0.4608902145897889,0.27,2025-08-20,2026-02-21T18:20:33.775487+00:00
SDRL,,0.7017157361621629,-0.0337964158446522,,-0.0146290491118077,0.0848806366047745,21.955,2025-08-20,2026-02-21T18:20:33.775487+00:00
SEI,1.4930747922437675,1.4046782872267949,-0.1298713374429456,,0.0299519716189097,0.3462311153969785,63.472,2025-08-20,2026-02-21T18:20:33.775487+00:00
SEPN,,-0.6849190103239586,-0.4896398724907382,,-0.0657860932256586,,6.202,2025-08-20,2026-02-21T18:20:33.775487+00:00
SHIP,-0.80859375,-0.1913081069007632,0.9675351619135728,,0.0111041273831971,0.3600416233090531,103.119,2025-08-20,2026-02-21T18:20:33.775487+00:00
SHLS,1.5599999999999996,0.0733437978907005,0.6281598190229458,,0.0240786087065329,0.3717216553441416,28.194,2025-08-20,2026-02-21T18:20:33.775487+00:00
SIG,,-0.5742279407484245,0.3405085865758785,,-0.0052652895909275,0.385577486808677,66.963,2025-08-20,2026-02-21T18:20:33.775487+00:00
SIMO,-0.4807525951557095,0.0801707173155155,0.3223443120053344,,0.020674549807907,0.4765924248143953,578465.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
SMP,15.579127288271795,1.0687891492855273,-0.0092773943301343,,0.0366559737677874,0.3055342379210007,102.186,2025-08-20,2026-02-21T18:20:33.775487+00:00
SMTC,,0.0531743231022827,0.0257746618247285,,-0.0489498853302272,0.5206161753801599,91.192,2025-08-20,2026-02-21T18:20:33.775487+00:00
SND,35.00000000000001,-0.1186871206860943,0.5907519012156032,,0.0889646569646569,0.1044304535385332,16.087,2025-08-20,2026-02-21T18:20:33.775487+00:00
SPXC,-0.1597222222222221,0.0713045124366262,0.2403799107964083,,0.0340442183525728,0.4143736422881969,23.349,2025-08-20,2026-02-21T18:20:33.775487+00:00
SRI,,0.0909033333358817,0.0478196005314432,,-0.0359248568226135,0.2146855478346318,71.918,2025-08-20,2026-02-21T18:20:33.775487+00:00
STLD,1.1843101211072655,0.3899632349243687,-0.0835245408372822,,0.0337008402026522,0.1354767440001069,47.155,2025-08-20,2026-02-21T18:20:33.775487+00:00
STNG,0.1447503545405644,0.2740211269675023,0.0267975993757332,,0.0245659543523536,0.4721164078618742,19.356,2025-08-20,2026-02-21T18:20:33.775487+00:00
STOK,,-0.6266873217012147,-6.9248481581518995,,-0.07011043670117,,1.552,2025-08-20,2026-02-21T18:20:33.775487+00:00
STRS,,0.2706840766593834,1.8113601559853831,,0.0013548158492611,-0.1897457992244722,65.982,2025-08-20,2026-02-21T18:20:33.775487+00:00
SU,1.0471005917159766,-0.1285517072265312,-0.019642131371973,,0.0254374158815612,0.4063848144952545,32.143,2025-08-20,2026-02-21T18:20:33.775487+00:00
SUPN,1.1947873799725648,-0.0974787262109135,0.2440443692296855,,0.0211476642541592,0.8982974016790267,4.021,2025-08-20,2026-02-21T18:20:33.775487+00:00
SYRE,,,,,-0.0805598400958371,,711019.0,2025-08-20,2026-02-21T18:20:33.775487+00:00
TALK,,0.2426391905355085,-0.0302787675874114,,-0.0047901116512161,0.4307309887681826,,2025-08-20,2026-02-21T18:20:33.775487+00:00
TALO,,-0.2337107407495903,-0.2296292790781725,,-0.0738134340712017,0.0421782770336291,57.028,2025-08-20,2026-02-21T18:20:33.775487+00:00
TARA,,,,,-0.1035846090996586,,2.764,2025-08-20,2026-02-21T18:20:33.775487+00:00
TDW,3.3502040816326533,-0.0210652706043475,0.0576867653678783,,0.0639897377763193,0.3123764391634034,59.307,2025-08-20,2026-02-21T18:20:33.775487+00:00
TECK,-0.7237015121630508,-0.47273427438701043,0.061439135791245714,,0.0084495488105004,0.2328225407810183,37.055,2025-08-20,2026-02-21T18:20:33.775487+00:00
TEN,0.0,0.05435785938420401,-0.06568606630529406,,0.015206080845597,0.3273411998406696,103.543,2025-08-20,2026-02-21T18:20:33.775487+00:00
THR,-0.7681755829903978,-0.3430307074647791,-0.1857812852419356,,0.0168482849345192,0.4411926757148892,29.735,2025-08-20,2026-02-21T18:20:33.775487+00:00
TMDX,22.445983379501385,0.6741922401422649,-0.0837976683103767,,0.1097355871248439,0.6137700959522145,146.213,2025-08-20,2026-02-21T18:20:33.775487+00:00
TOL,3.5429877551020397,1.5094879813357185,-0.3980879601419453,,0.045657181481432,0.2517356695846039,32.32,2025-08-20,2026-02-21T18:20:33.775487+00:00
TPH,-0.7536363152005967,-0.4820295666564317,0.6270371900411011,,0.0184646565719168,0.2088533742310893,38.336,2025-08-20,2026-02-21T18:20:33.775487+00:00
TWIN,1.0408163265306123,0.1559340558134845,0.2865183009150209,,0.0086762473248745,0.3104946316638738,36.137,2025-08-20,2026-02-21T18:20:33.775487+00:00
TX,-0.408284023668639,0.0368027726959601,-0.0109964904220249,,0.017947500856781,0.1545694017566524,16.136,2025-08-20,2026-02-21T18:20:33.775487+00:00
TXT,2.1566849114631936,0.057829045389113,0.2089878771774105,,0.0329611193327055,0.1907965554359526,54.375,2025-08-20,2026-02-21T18:20:33.775487+00:00
TYRA,,,,,-0.0929944695793769,,2.11,2025-08-20,2026-02-21T18:20:33.775487+00:00
UCTT,,-0.1517567109872716,0.0797394616006209,,-0.2251876563803169,0.1532382420971472,83.207,2025-08-20,2026-02-21T18:20:33.775487+00:00
UGP,1.8430898241266152,-0.0746155702609162,0.0803085338795586,,0.0677109242660238,0.0630657550483786,99.087,2025-08-20,2026-02-21T18:20:33.775487+00:00
VAL,-0.266608193752829,0.1081849276722974,-0.0709759531614467,,0.0494055028544447,0.2990897269180754,47.486,2025-08-20,2026-02-21T18:20:33.775487+00:00
VALE,-0.2028061224489796,-0.2437667041681958,0.282414247589041,,0.0539170741646291,0.3088368923216719,54.737,2025-08-20,2026-02-21T18:20:33.775487+00:00
VPG,-0.8888888888888888,0.0702321555414571,0.0602243044919209,,0.0007487674020488,0.4070462074746211,13.228,2025-08-20,2026-02-21T18:20:33.775487+00:00
VSCO,-0.9927977069765844,-0.5200523715085286,0.435894277357692,,0.0235294117647058,0.3557230980123372,462.409,2025-08-20,2026-02-21T18:20:33.775487+00:00
VTMX,11.436446378834647,,,,,,56.227,2025-08-20,2026-02-21T18:20:33.775487+00:00
