timestamp,action,price,exec_price,qty,gross_notional,commission,realized_pnl_approx,zscore,rvol,vwap_dist_bps,reason,satellite_before,satellite_after,working_after
2026-02-18 10:14:00-05:00,SELL,770.3200073242188,770.2044593231201,10,7702.044593231201,0.7702044593231202,-0.7702044593231202,5.056282146418018,0.40521842261316465,48.45350446856237,zscore_upside_sell,0,-10,40
2026-02-18 11:36:00-05:00,SELL,771.469970703125,771.3542502075195,5,3856.7712510375977,0.3856771251037598,-0.3856771251037598,3.9126084237045227,1.1029317276448882,50.70404340678543,zscore_upside_sell,-10,-15,35
2026-02-18 11:48:00-05:00,SELL,771.85498046875,771.7392022216796,5,3858.696011108398,0.38586960111083984,-0.38586960111083984,3.277377485685862,0.5163598419915033,52.893474952140025,zscore_upside_sell,-15,-20,30
2026-02-18 13:03:00-05:00,BUY,767.8150024414062,767.9301746917725,5,3839.650873458863,0.3839650873458863,14.343125298090667,-1.1949499158593837,0.8134671254610265,7.062600599456976,mean_reversion_buyback_short_satellite,-20,-15,35
2026-02-18 13:04:00-05:00,BUY,767.54052734375,767.6556584228516,5,3838.278292114258,0.38382782921142583,15.715843900829798,-1.7679879718148341,0.6384739140427488,10.619606413857568,mean_reversion_buyback_short_satellite,-15,-10,40
2026-02-18 13:05:00-05:00,BUY,767.469970703125,767.5850911987305,5,3837.9254559936526,0.38379254559936526,16.068715305047245,-2.090226786832185,0.9624003396707081,11.512423376740799,mean_reversion_buyback_short_satellite,-10,-5,45
2026-02-18 13:06:00-05:00,BUY,767.35498046875,767.4700837158204,5,3837.3504185791016,0.3837350418579102,16.643810223339635,-2.5880451959751327,0.6449562368588333,12.990727893242152,mean_reversion_buyback_short_satellite,-5,0,50
2026-02-18 13:27:00-05:00,BUY,764.8599853515625,764.9747143493653,5,3824.873571746826,0.38248735717468263,-0.38248735717468263,-5.678317086116434,3.672965948636624,44.36187626665076,zscore_downside_entry,0,5,55
2026-02-18 15:55:00-05:00,SELL,753.8300170898438,753.7169425872803,5,3768.5847129364015,0.3768584712936402,-56.665717281718564,-13.262232291976437,3.9343012955649908,110.99243945312783,eod_force_flatten,5,0,50
2026-02-19 10:33:00-05:00,SELL,758.9849853515625,758.8711376037597,10,7588.711376037598,0.7588711376037598,-0.7588711376037598,6.512736370349339,0.851339007117856,106.14168133218836,zscore_upside_sell,0,-10,40
2026-02-19 10:43:00-05:00,SELL,759.844970703125,759.7309939575196,10,7597.309939575196,0.7597309939575196,-0.7597309939575196,5.833359638981035,0.4908523953858567,105.39751017638108,zscore_upside_sell,-10,-20,30
2026-02-19 13:04:00-05:00,BUY,753.3699951171875,753.4830006164551,5,3767.4150030822757,0.37674150030822756,28.71358432061443,-1.3781662623757174,0.7483005463495556,12.686294795570713,mean_reversion_buyback_short_satellite,-20,-15,35
2026-02-19 13:05:00-05:00,BUY,753.010009765625,753.1229612670899,5,3765.6148063354494,0.37656148063354494,30.513961087115373,-1.811826701320539,1.4314374299783748,17.38504382484311,mean_reversion_buyback_short_satellite,-15,-10,40
2026-02-19 13:06:00-05:00,BUY,753.14501953125,753.2579912841798,5,3766.2899564208988,0.3766289956420899,29.838743486657382,-1.6560101799601756,1.365307780579125,15.507351777724665,mean_reversion_buyback_short_satellite,-10,-5,45
2026-02-19 13:42:00-05:00,SELL,757.114990234375,757.0014229858399,10,7570.014229858399,0.75700142298584,-0.75700142298584,3.9121888825830258,2.2987886944818303,35.94959091671784,zscore_upside_sell,-5,-15,35
2026-02-19 13:54:00-05:00,SELL,758.1699829101562,758.0562574127198,5,3790.281287063599,0.37902812870635993,-0.37902812870635993,3.329516473431998,0.7936982168751958,46.98964810400769,zscore_upside_sell,-15,-20,30
2026-02-19 14:56:00-05:00,BUY,754.739990234375,754.8532012329102,10,7548.532012329102,0.7548532012329102,29.113557382262776,-1.183777930364165,0.7544992840292157,5.445262860923434,mean_reversion_buyback_short_satellite,-20,-10,40
2026-02-19 14:57:00-05:00,BUY,754.6300048828125,754.743199383545,10,7547.431993835449,0.754743199383545,30.21368587776504,-1.4644180260297635,0.8021384610409907,6.891376002259105,mean_reversion_buyback_short_satellite,-10,0,50
2026-02-20 10:27:00-05:00,SELL,767.3699951171875,767.25488961792,10,7672.5488961792,0.76725488961792,-0.76725488961792,3.4030813134549196,0.7088571775073776,88.29931371135415,zscore_upside_sell,0,-10,40
2026-02-20 10:40:00-05:00,SELL,765.4600219726562,765.3452029693603,10,7653.452029693603,0.7653452029693604,-0.7653452029693604,4.823386655771127,1.4428689408043,57.754683394844605,zscore_upside_sell,-10,-20,30
2026-02-20 11:31:00-05:00,BUY,759.81640625,759.9303787109376,5,3799.651893554688,0.3799651893554688,31.468372724157053,-1.1463622339365405,2.0471642831123993,26.609956624124486,mean_reversion_buyback_short_satellite,-20,-15,35
2026-02-20 11:36:00-05:00,BUY,759.1649780273438,759.2788527740479,5,3796.3942638702392,0.3796394263870239,34.72632817157399,-1.2454742860588806,1.0074952482277983,34.112449201184226,mean_reversion_buyback_short_satellite,-15,-10,40
2026-02-20 11:43:00-05:00,BUY,760.2401123046875,760.3541483215333,5,3801.7707416076664,0.3801770741607667,29.34931278637305,-1.1406691719046373,0.910379181517585,19.44144021581844,mean_reversion_buyback_short_satellite,-10,-5,45
2026-02-20 11:44:00-05:00,BUY,759.719970703125,759.8339286987306,5,3799.169643493653,0.37991696434936534,31.95067101019823,-1.7313720489527245,0.3951612039130388,26.21918247568831,mean_reversion_buyback_short_satellite,-5,0,50
2026-02-20 12:11:00-05:00,BUY,757.4000244140625,757.5136344177247,5,3787.568172088623,0.37875681720886234,-0.37875681720886234,-4.146074991702799,2.1440796090124743,54.43358758183768,zscore_downside_entry,0,5,55
2026-02-20 12:21:00-05:00,BUY,753.0900268554688,753.2029903594971,5,3766.0149517974855,0.37660149517974856,-0.37660149517974856,-3.528843138286591,0.4274041483343809,106.66306168413877,zscore_downside_entry,5,10,60
2026-02-20 13:55:00-05:00,SELL,761.6699829101562,761.5557324127197,10,7615.557324127198,0.7615557324127198,61.21264450867693,1.4595171285119848,1.3222650459531575,22.32584545045253,mean_reversion_exit_long_satellite,10,0,50
2026-02-23 10:14:00-05:00,BUY,757.1099853515625,757.2235518493653,10,7572.235518493653,0.7572235518493654,-0.7572235518493654,-3.8052712920595537,0.44581063833611967,51.14617306032288,zscore_downside_entry,0,10,60
2026-02-23 10:50:00-05:00,SELL,761.14501953125,761.0308477783203,10,7610.308477783203,0.7610308477783203,37.31192844177168,1.4872745538564585,0.8023025321133797,8.681938494116013,mean_reversion_exit_long_satellite,10,0,50
2026-02-23 12:30:00-05:00,BUY,756.6500244140625,756.7635219177247,5,3783.8176095886233,0.37838176095886233,-0.37838176095886233,-6.781960692235918,0.7885419284098957,39.70174020904364,zscore_downside_entry,0,5,55
