timestamp,action,price,exec_price,qty,gross_notional,commission,realized_pnl_approx,zscore,rvol,vwap_dist_bps,reason,satellite_before,satellite_after,working_after
2026-02-19 13:03:00-05:00,BUY,409.2998962402344,409.3612912246704,9,3684.2516210220338,0.3684251621022034,1.3079646396099016,-1.3046748640254084,0.841519904637475,31.017631874102758,mean_reversion_buyback_short_satellite,-11,-2,48
2026-02-19 13:04:00-05:00,BUY,409.05499267578125,409.11635092468265,9,3682.047158322144,0.36820471583221437,0.49420695119046965,-1.7938846066814167,0.49174228821921356,36.90367468543163,mean_reversion_buyback_short_satellite,-2,7,57
2026-02-19 13:59:00-05:00,SELL,410.75,410.68838750000003,19,7803.079362500001,0.7803079362500001,10.223948090971685,1.411784794929802,1.9487827148604062,13.651107496562744,mean_reversion_exit_long_satellite,7,-12,38
2026-02-19 14:14:00-05:00,BUY,409.6549987792969,409.7164470291138,19,7784.6124935531625,0.7784612493553162,10.884824401279545,-1.324639537543087,1.2495047074161032,13.23471920897179,mean_reversion_buyback_short_satellite,-12,7,57
2026-02-19 15:11:00-05:00,SELL,410.6459045410156,410.5843076553345,19,7801.101845451355,0.7801101845451356,5.294914198999793,1.160404713069999,0.8833888419801733,11.666653911824685,mean_reversion_exit_long_satellite,7,-12,38
2026-02-19 15:55:00-05:00,BUY,410.5150146484375,410.5765919006348,12,4926.9191028076175,0.49269191028076176,-0.40010285388449784,0.611033267170669,1.9046253191169846,7.420187708278011,eod_force_flatten,-12,0,50
2026-02-20 10:48:00-05:00,SELL,412.35150146484375,412.28964873962406,19,7833.503326052857,0.7833503326052857,-0.7833503326052857,3.3364274551934283,1.0942610577447167,71.36765731390574,zscore_upside_sell,0,-19,31
2026-02-20 10:59:00-05:00,SELL,413.3599853515625,413.2979813537598,1,413.2979813537598,0.04132979813537598,-0.04132979813537598,4.626649708859815,0.9363682770221122,88.20931529179143,zscore_upside_sell,-19,-20,30
2026-02-20 12:10:00-05:00,BUY,409.489990234375,409.5514137329102,9,3685.9627235961916,0.36859627235961917,24.729268464426035,-1.5971758897687758,1.311917967027883,18.27530020385739,mean_reversion_buyback_short_satellite,-20,-11,39
2026-02-20 12:11:00-05:00,BUY,409.010009765625,409.07136126708986,9,3681.6422514038086,0.3681642251403809,29.050172704028295,-2.076374716425258,1.9460738389196868,29.803652976463766,mean_reversion_buyback_short_satellite,-11,-2,48
2026-02-20 12:12:00-05:00,BUY,408.8699951171875,408.9313256164551,9,3680.381930548096,0.3680381930548096,6.4494413146965766,-1.9611635772869715,1.153257596385529,33.09808321007625,mean_reversion_buyback_short_satellite,-2,7,57
2026-02-20 12:33:00-05:00,BUY,407.5799865722656,407.6411235702515,9,3668.770112132264,0.3668770112132264,-0.3668770112132264,-3.2761138371639102,0.8601661457476558,57.02911150848357,zscore_downside_entry,7,16,66
2026-02-20 12:43:00-05:00,BUY,407.8800048828125,407.94118688354496,4,1631.7647475341798,0.16317647475341798,-0.16317647475341798,-3.2061788974879417,1.0015096070008949,46.923087235168126,zscore_downside_entry,16,20,70
2026-02-20 13:07:00-05:00,SELL,410.55999755859375,410.49841355895995,9,3694.4857220306394,0.369448572203064,20.741910916702967,1.1474075008137414,1.1423312665085406,19.62987977230488,mean_reversion_exit_long_satellite,20,11,61
2026-02-20 13:12:00-05:00,SELL,410.45001220703125,410.3884447052002,9,3693.4960023468016,0.36934960023468016,19.752290204833447,1.5255572244869546,0.7218488365867198,16.78283367660653,mean_reversion_exit_long_satellite,11,2,52
2026-02-20 13:14:00-05:00,SELL,410.2401123046875,410.1785762878418,9,3691.607186590576,0.36916071865905764,3.6825779588615175,1.165907634143079,0.5030244731515305,11.607480134928885,mean_reversion_exit_long_satellite,2,-7,43
2026-02-20 13:21:00-05:00,BUY,409.0199890136719,409.081342012024,9,3681.732078108216,0.3681732078108216,7.312466722913859,-1.9733406544062866,1.2128282216374806,18.21969544387061,mean_reversion_buyback_short_satellite,-7,2,52
2026-02-20 13:31:00-05:00,SELL,410.3900146484375,410.3284561462402,19,7796.240666778564,0.7796240666778564,1.7146042017546372,1.5852480686635915,0.9714560995636373,15.338490376128114,mean_reversion_exit_long_satellite,2,-17,33
2026-02-20 14:56:00-05:00,BUY,409.9153137207031,409.97680101776126,19,7789.559219337464,0.7789559219337464,5.199181262208694,-2.055533311793233,1.9161223677170613,10.546243808083734,mean_reversion_buyback_short_satellite,-17,2,52
2026-02-20 15:05:00-05:00,SELL,410.7900085449219,410.72839004364016,19,7803.839410829163,0.7803839410829163,0.7227941106748836,1.3613377058929925,1.4274894266227933,10.852721509634932,mean_reversion_exit_long_satellite,2,-17,33
2026-02-20 15:21:00-05:00,BUY,409.6300048828125,409.691449383545,19,7784.137538287355,0.7784137538287356,16.84957746778938,-1.37321779621169,1.0234712010411093,17.59704432834749,mean_reversion_buyback_short_satellite,-17,2,52
2026-02-20 15:40:00-05:00,SELL,410.8500061035156,410.7883786026001,19,7804.979193449402,0.7804979193449403,1.4133605187653426,1.9517024063961397,1.211704406741502,12.29688443769555,mean_reversion_exit_long_satellite,2,-17,33
2026-02-20 15:55:00-05:00,BUY,411.67498779296875,411.73673904113775,17,6999.524563699342,0.6999524563699343,-16.82207991150971,2.630152278681289,1.5645419783873649,31.80746418970292,eod_force_flatten,-17,0,50
2026-02-23 10:53:00-05:00,BUY,401.64849853515625,401.70874580993654,19,7632.466170388794,0.7632466170388794,-0.7632466170388794,-4.296055711962245,6.3788950290476745,36.11305115389346,zscore_downside_entry,0,19,69
2026-02-23 11:03:00-05:00,BUY,400.93939208984375,400.9995329986573,1,400.9995329986573,0.04009995329986573,-0.04009995329986573,-3.2388504565732847,4.99749062165219,44.78904277631212,zscore_downside_entry,19,20,70
2026-02-23 15:55:00-05:00,SELL,398.1449890136719,398.0852672653198,20,7961.705345306396,0.7961705345306397,-72.55652861558617,1.5311478939919254,0.30653311083254786,21.50322253051177,eod_force_flatten,20,0,50
2026-02-24 10:38:00-05:00,SELL,407.55999755859375,407.49886355895995,19,7742.4784076202395,0.774247840762024,-0.774247840762024,4.599160005377436,0.0,93.01612515517166,zscore_upside_sell,0,-19,31
2026-02-24 10:49:00-05:00,SELL,406.4216003417969,406.3606371017456,1,406.3606371017456,0.040636063710174565,-0.040636063710174565,4.74673513936633,0.127404380565191,55.64742692996171,zscore_upside_sell,-19,-20,30
2026-02-24 11:16:00-05:00,BUY,403.5899963378906,403.65053483734135,19,7669.360161909486,0.7669360161909486,71.26999456020943,-1.3961103240414607,0.10791528279209148,19.883830705851516,mean_reversion_buyback_short_satellite,-20,-1,49
2026-02-24 11:17:00-05:00,BUY,403.1600036621094,403.2204776626587,19,7661.189075590515,0.7661189075590515,3.455355665881508,-1.884229570157664,0.16015428698448983,30.46047641942536,mean_reversion_buyback_short_satellite,-1,18,68
2026-02-24 11:44:00-05:00,BUY,402.45001220703125,402.51037970886233,2,805.0207594177247,0.08050207594177247,-0.08050207594177247,-3.5485410987101433,0.0,38.21451819884643,zscore_downside_entry,18,20,70
2026-02-24 11:59:00-05:00,SELL,404.6099853515625,404.54929385375976,9,3640.943644683838,0.36409436446838384,12.234339513858105,1.1688302584998913,0.07042427579474758,20.00342237657924,mean_reversion_exit_long_satellite,20,11,61
2026-02-24 12:05:00-05:00,SELL,404.7300109863281,404.6693014846802,9,3642.0237133621217,0.3642023713362122,13.314300185274242,1.1245103859913324,0.09053252743301445,22.918797686849754,mean_reversion_exit_long_satellite,11,2,52
2026-02-24 12:09:00-05:00,SELL,404.6899108886719,404.62920740203856,9,3641.662866618347,0.3641662866618347,2.5953127828571994,1.1990932202807536,0.09990605522008388,21.888662887446408,mean_reversion_exit_long_satellite,2,-7,43
2026-02-24 15:55:00-05:00,BUY,409.10009765625,409.16146267089846,7,2864.1302386962893,0.28641302386962897,-32.01219990588892,7.775658537292255,2.5802548043668896,82.07509974197667,eod_force_flatten,-7,0,50
2026-02-25 10:07:00-05:00,BUY,414.1099853515625,414.1721018493653,19,7869.269935137941,0.7869269935137941,-0.7869269935137941,-3.4424888706669035,4.790797066129663,48.35812019160036,zscore_downside_entry,0,19,69
2026-02-25 10:19:00-05:00,BUY,413.864990234375,413.9270699829102,1,413.9270699829102,0.04139270699829102,-0.04139270699829102,-3.4105611394349244,4.755086497898358,41.485909429554255,zscore_downside_entry,19,20,70
2026-02-25 10:48:00-05:00,SELL,415.7193908691406,415.65703296051026,19,7897.483626249695,0.7897483626249695,27.65672302226276,1.2920094403552398,0.17721985907779006,13.260910868805878,mean_reversion_exit_long_satellite,20,1,51
2026-02-25 10:58:00-05:00,SELL,415.69000244140625,415.62764894104004,19,7896.92532987976,0.789692532987976,0.6781061520095708,1.3479051372239583,0.0992658156847731,12.51303742401085,mean_reversion_exit_long_satellite,1,-18,32
2026-02-25 11:07:00-05:00,BUY,414.7149963378906,414.7772035873414,19,7880.766868159486,0.7880766868159487,14.519939679759936,-1.258322418835106,0.18158979053524058,10.968330267990746,mean_reversion_buyback_short_satellite,-18,1,51
2026-02-25 12:01:00-05:00,SELL,415.2550048828125,415.1927166320801,9,3736.734449688721,0.3736734449688721,0.041839599769830205,1.5224603146445386,0.08575324006110768,19.59433568670923,mean_reversion_exit_long_satellite,1,-8,42
2026-02-25 12:37:00-05:00,BUY,413.9735107421875,414.03560676879886,9,3726.32046091919,0.372632046091919,8.884246860157848,-1.1297258315876002,6.472647217052292,13.843370340441533,mean_reversion_buyback_short_satellite,-8,1,51
2026-02-25 12:47:00-05:00,SELL,414.9649963378906,414.90275158843997,9,3734.1247642959597,0.37341247642959596,0.49373234321151604,1.3913810277105783,0.0729726541601092,10.075737701770299,mean_reversion_exit_long_satellite,1,-8,42
2026-02-25 13:06:00-05:00,BUY,414.36358642578125,414.42574096374517,9,3729.8316686737066,0.3729831668673707,3.443101830691021,-1.1421229420187653,0.039891852408479006,5.598519136845317,mean_reversion_buyback_short_satellite,-8,1,51
2026-02-25 13:12:00-05:00,SELL,414.94500732421875,414.88276557312014,9,3733.9448901580813,0.37339448901580813,0.08363012035916068,1.6648312015251379,0.024967244527395183,8.28264775791937,mean_reversion_exit_long_satellite,1,-8,42
2026-02-25 15:55:00-05:00,BUY,417.4599914550781,417.5226104537964,8,3340.180883630371,0.33401808836303715,-21.452777133773154,3.3819461647156093,0.39890350800526053,59.51625762253835,eod_force_flatten,-8,0,50
2026-02-26 10:33:00-05:00,BUY,406.4800109863281,406.5409829879761,19,7724.278676771546,0.7724278676771547,-0.7724278676771547,-4.869046376821284,0.1720730644334746,99.09988392544909,zscore_downside_entry,0,19,69
2026-02-26 11:15:00-05:00,SELL,409.989990234375,409.9284917358398,19,7788.641342980956,0.7788641342980956,63.58380207511231,1.4952350365142393,4.9246912502778155,11.000858592904038,mean_reversion_exit_long_satellite,19,0,50
2026-02-26 11:58:00-05:00,BUY,404.3450927734375,404.40574453735354,9,3639.651700836182,0.36396517008361823,-0.36396517008361823,-4.825743081386543,5.107514455121431,110.9231811054432,zscore_downside_entry,0,9,59
2026-02-26 12:08:00-05:00,BUY,405.7200012207031,405.78085922088627,9,3652.0277329879764,0.36520277329879763,-0.36520277329879763,-4.809296875289549,0.10004677208254172,73.37606934561447,zscore_downside_entry,9,18,68
2026-02-26 12:20:00-05:00,BUY,404.8599853515625,404.92071434936526,2,809.8414286987305,0.08098414286987306,-0.08098414286987306,-10.026046163946397,4.918037670534373,83.17261437903656,zscore_downside_entry,18,20,70
2026-02-26 13:56:00-05:00,SELL,407.6960144042969,407.63486000213624,19,7745.062340040588,0.7745062340040588,47.843014409840045,2.391419254950281,0.052012855139561366,13.647186541119918,mean_reversion_exit_long_satellite,20,1,51
2026-02-26 13:57:00-05:00,SELL,407.7300109863281,407.6688514846802,19,7745.7081782089235,0.7745708178208924,1.81823754071487,2.3060225400794256,0.04618965120515808,14.479219783645124,mean_reversion_exit_long_satellite,1,-18,32
2026-02-26 14:18:00-05:00,SELL,408.69000244140625,408.62869894104006,2,817.2573978820801,0.08172573978820802,-0.08172573978820802,3.506463756732983,0.13337271906455173,37.09814454730611,zscore_upside_sell,-18,-20,30
2026-02-26 15:55:00-05:00,BUY,408.30999755859375,408.3712440582276,20,8167.424881164552,0.8167424881164552,-12.944899046344966,4.462903816902743,0.21250671726173959,22.010843075705882,eod_force_flatten,-20,0,50
2026-02-27 10:24:00-05:00,SELL,406.05999755859375,405.99908855895995,19,7713.982682620239,0.771398268262024,-0.771398268262024,4.031466994849112,0.15286208511474023,46.95144046190469,zscore_upside_sell,0,-19,31
2026-02-27 10:52:00-05:00,BUY,403.8500061035156,403.91058360443117,19,7674.301088484192,0.7674301088484192,38.91416402719854,-1.4277177783931456,0.0,23.002038113671283,mean_reversion_buyback_short_satellite,-19,0,50
2026-02-27 11:10:00-05:00,BUY,402.3200988769531,402.3804468917847,19,7645.2284909439095,0.7645228490943909,-0.7645228490943909,-4.330331312551103,0.0,50.02421915971706,zscore_downside_entry,0,19,69
2026-02-27 11:24:00-05:00,BUY,402.739990234375,402.8004012329102,1,402.8004012329102,0.04028004012329102,-0.04028004012329102,-3.43466085032705,0.08859651907143168,35.973644338178055,zscore_downside_entry,19,20,70
