timestamp,action,price,exec_price,qty,gross_notional,commission,realized_pnl_approx,zscore,rvol,vwap_dist_bps,reason,satellite_before,satellite_after,working_after
2026-02-23 13:27:00-05:00,SELL,196.6280059814453,196.5985117805481,20,3931.970235610962,0.3931970235610962,1.0924038713668025,1.4041393628383938,0.12215072769856639,16.595652730043284,mean_reversion_exit_long_satellite,15,-5,45
2026-02-23 13:37:00-05:00,BUY,195.8699951171875,195.8993756164551,20,3917.987512329102,0.39179875123291025,3.1038820692321156,-1.8937339032042035,0.05577523868194146,22.476592171444057,mean_reversion_buyback_short_satellite,-5,15,65
2026-02-23 15:55:00-05:00,SELL,196.17999267578125,196.1505656768799,15,2942.2584851531983,0.29422584851531985,3.473625057856528,0.5577881895037436,0.38679019717562285,11.383094724766009,eod_force_flatten,15,0,50
2026-02-24 12:04:00-05:00,SELL,212.97999572753906,212.94804872817994,15,3194.220730922699,0.31942207309226994,-0.31942207309226994,3.2809846796664934,0.5822957467972576,114.54589046848979,zscore_upside_sell,0,-15,35
2026-02-24 15:55:00-05:00,BUY,213.47500610351562,213.50702735443116,15,3202.6054103164674,0.32026054103164675,-8.704939934799913,1.8213547627237134,1.5762540057028798,23.29837665444358,eod_force_flatten,-15,0,50
2026-02-25 10:26:00-05:00,SELL,213.9600067138672,213.92791271286012,15,3208.9186906929017,0.3208918690692902,-0.3208918690692902,3.678624469971923,4.087776867549038,42.799659810653395,zscore_upside_sell,0,-15,35
2026-02-25 10:43:00-05:00,BUY,212.42999267578125,212.46185717468265,30,6373.855715240479,0.637385571524048,21.35344750113802,-1.5978874925994402,0.1999149731790801,29.91388147786866,mean_reversion_buyback_short_satellite,-15,15,65
2026-02-25 11:39:00-05:00,SELL,213.41000366210938,213.37799216156006,18,3840.803858908081,0.3840803858908081,13.357944417270335,1.1300779318949796,0.13725086290429445,41.25838316845042,mean_reversion_exit_long_satellite,15,-3,47
2026-02-25 11:54:00-05:00,BUY,211.9698944091797,212.00168989334108,18,3816.0304180801395,0.38160304180801397,3.7473037628489214,-1.3348988637962822,0.10468082087889365,34.15531917119271,mean_reversion_buyback_short_satellite,-3,15,65
2026-02-25 12:41:00-05:00,SELL,212.8000030517578,212.76808305130004,18,3829.8254949234006,0.38298254949234006,11.11291481989204,1.3638912876969826,0.053000894621965416,8.486532486161652,mean_reversion_exit_long_satellite,15,-3,47
2026-02-25 12:55:00-05:00,BUY,212.36000061035156,212.39185461044315,18,3823.053382987977,0.3823053382987977,0.7463799842718772,-1.3562333129389899,1.610553666044147,12.235469496246493,mean_reversion_buyback_short_satellite,-3,15,65
2026-02-25 13:38:00-05:00,SELL,212.92999267578125,212.8980531768799,30,6386.941595306397,0.6386941595306398,6.954284337020629,1.4703661663251582,0.13562020077049974,14.71340171305332,mean_reversion_exit_long_satellite,15,-15,35
2026-02-25 14:28:00-05:00,BUY,212.36000061035156,212.39185461044315,30,6371.755638313294,0.6371755638313295,6.955802932719939,-1.121902297219481,0.0,12.72178597362319,mean_reversion_buyback_short_satellite,-15,15,65
2026-02-25 15:55:00-05:00,SELL,210.7949981689453,210.76337891921997,15,3161.4506837882996,0.31614506837883,-24.743280436726423,-9.273014491228492,2.6398860600853715,70.56075452999455,eod_force_flatten,15,0,50
2026-02-26 10:33:00-05:00,BUY,202.52000427246094,202.55038227310183,15,3038.2557340965277,0.30382557340965277,-0.30382557340965277,-3.837619610532739,11.444136390833709,143.68375436159405,zscore_downside_entry,0,15,65
2026-02-26 14:03:00-05:00,SELL,203.6199951171875,203.58945211791993,30,6107.683563537598,0.6107683563537598,14.97527931591776,1.606518696865795,0.0787078247180727,16.639347012961586,mean_reversion_exit_long_satellite,15,-15,35
2026-02-26 14:29:00-05:00,BUY,203.1199951171875,203.1504631164551,30,6094.513893493652,0.6094513893493653,5.975383632623343,-1.1949534236635806,0.04841821041308759,10.391983019182756,mean_reversion_buyback_short_satellite,-15,15,65
2026-02-26 14:35:00-05:00,SELL,203.61000061035156,203.57945911026002,30,6107.383773307801,0.6107383773307801,5.824201529743202,1.4570700870239564,0.026768432416899555,14.235655750565657,mean_reversion_exit_long_satellite,15,-15,35
2026-02-26 15:14:00-05:00,BUY,203.00999450683594,203.040446006012,30,6091.213380180359,0.6091213380180359,7.47607522570238,-1.3093251343259826,0.1143084769657735,16.611773981710197,mean_reversion_buyback_short_satellite,-15,15,65
2026-02-26 15:52:00-05:00,SELL,203.6199951171875,203.58945211791993,30,6107.683563537598,0.6107683563537598,7.624323322265382,1.8597850139329952,0.07577154182189541,13.386049416430888,mean_reversion_exit_long_satellite,15,-15,35
2026-02-26 15:55:00-05:00,BUY,203.58999633789062,203.62053483734132,15,3054.3080225601198,0.305430802256012,-0.771671593576883,1.7097474393095238,0.10943483090558871,11.896805823602135,eod_force_flatten,-15,0,50
2026-02-27 12:43:00-05:00,BUY,199.09500122070312,199.12486547088625,15,2986.872982063294,0.2986872982063294,-0.2986872982063294,-4.254622437693681,0.15641910896435873,49.87413140833741,zscore_downside_entry,0,15,65
