timestamp,action,price,exec_price,qty,gross_notional,commission,realized_pnl_approx,zscore,rvol,vwap_dist_bps,reason,satellite_before,satellite_after,working_after
2026-02-20 12:12:00-05:00,BUY,201.4550018310547,201.48522008132937,19,3828.219181545258,0.3828219181545258,1.8808863154880207,-1.3493286923173167,1.0867133461671596,25.114766355819803,mean_reversion_buyback_short_satellite,-1,18,68
2026-02-20 12:37:00-05:00,BUY,199.55999755859375,199.58993155822756,2,399.1798631164551,0.03991798631164552,-0.03991798631164552,-5.738330127917087,0.8451762200847276,107.52693234533047,zscore_downside_entry,18,20,70
2026-02-20 15:55:00-05:00,SELL,199.97000122070312,199.94000572052002,20,3998.8001144104005,0.3998800114410401,-27.51359018142432,-5.164302384277034,2.1780194506245776,49.585857290670546,eod_force_flatten,20,0,50
2026-02-23 10:53:00-05:00,BUY,196.47000122070312,196.49947172088625,20,3929.989434417725,0.39299894344177255,-0.39299894344177255,-4.015216314990228,0.3030054236950789,61.64294996563119,zscore_downside_entry,0,20,70
2026-02-23 13:27:00-05:00,SELL,196.6280059814453,196.5985117805481,20,3931.970235610962,0.3931970235610962,1.587604169676102,1.4041393628383938,0.12215072769856639,16.595652730043284,mean_reversion_exit_long_satellite,20,0,50
2026-02-23 13:57:00-05:00,BUY,194.9600067138672,194.9892507148743,20,3899.7850142974858,0.3899785014297486,-0.3899785014297486,-6.044832081917348,0.11203090092282883,66.18541990615434,zscore_downside_entry,0,20,70
2026-02-23 15:55:00-05:00,SELL,196.17999267578125,196.1505656768799,20,3923.0113135375977,0.39230113135375977,22.833998108758337,0.5577881895037436,0.38679019717562285,11.383094724766009,eod_force_flatten,20,0,50
2026-02-24 12:04:00-05:00,SELL,212.97999572753906,212.94804872817994,18,3833.0648771072388,0.3833064877107239,-0.3833064877107239,3.2809846796664934,0.5822957467972576,114.54589046848979,zscore_upside_sell,0,-18,32
2026-02-24 12:14:00-05:00,SELL,213.8800048828125,213.84792288208007,2,427.69584576416014,0.04276958457641602,-0.04276958457641602,4.3192797419854685,16.764859648440417,143.2445044152486,zscore_upside_sell,-18,-20,30
2026-02-24 15:55:00-05:00,BUY,213.47500610351562,213.50702735443116,20,4270.140547088623,0.42701405470886233,-9.806838271933245,1.8213547627237134,1.5762540057028798,23.29837665444358,eod_force_flatten,-20,0,50
2026-02-25 10:26:00-05:00,SELL,213.9600067138672,213.92791271286012,20,4278.558254257203,0.4278558254257203,-0.4278558254257203,3.678624469971923,4.087776867549038,42.799659810653395,zscore_upside_sell,0,-20,30
2026-02-25 10:43:00-05:00,BUY,212.42999267578125,212.46185717468265,37,7861.088715463258,0.7861088715463259,28.535001892003102,-1.5978874925994402,0.1999149731790801,29.91388147786866,mean_reversion_buyback_short_satellite,-20,17,67
2026-02-25 11:11:00-05:00,BUY,211.49000549316406,211.52172899398806,3,634.5651869819642,0.06345651869819642,-0.06345651869819642,-4.057518651264377,0.08561113029115604,53.834350593817625,zscore_downside_entry,17,20,70
2026-02-25 11:39:00-05:00,SELL,213.41000366210938,213.37799216156006,18,3840.803858908081,0.3840803858908081,18.64469546577782,1.1300779318949796,0.13725086290429445,41.25838316845042,mean_reversion_exit_long_satellite,20,2,52
2026-02-25 11:41:00-05:00,SELL,213.52999877929688,213.49796927947997,18,3842.9634470306396,0.38429634470306395,1.969966319099949,1.162086725087387,0.0,44.02245861360987,mean_reversion_exit_long_satellite,2,-16,34
2026-02-25 11:54:00-05:00,BUY,211.9698944091797,212.00168989334108,19,4028.0321079734804,0.40280321079734804,23.537666967424965,-1.3348988637962822,0.10468082087889365,34.15531917119271,mean_reversion_buyback_short_satellite,-16,3,53
2026-02-25 12:41:00-05:00,SELL,212.8000030517578,212.76808305130004,18,3829.8254949234006,0.38298254949234006,1.916196924384536,1.3638912876969826,0.053000894621965416,8.486532486161652,mean_reversion_exit_long_satellite,3,-15,35
2026-02-25 12:55:00-05:00,BUY,212.36000061035156,212.39185461044315,18,3823.053382987977,0.3823053382987977,5.2611212745545775,-1.3562333129389899,1.610553666044147,12.235469496246493,mean_reversion_buyback_short_satellite,-15,3,53
2026-02-25 13:38:00-05:00,SELL,212.92999267578125,212.8980531768799,23,4896.655223068237,0.48966552230682375,1.0289301770034298,1.4703661663251582,0.13562020077049974,14.71340171305332,mean_reversion_exit_long_satellite,3,-20,30
2026-02-25 14:28:00-05:00,BUY,212.36000061035156,212.39185461044315,38,8070.890475196839,0.807089047519684,9.31688228121534,-1.121902297219481,0.0,12.72178597362319,mean_reversion_buyback_short_satellite,-20,18,68
2026-02-25 15:55:00-05:00,SELL,210.7949981689453,210.76337891921997,18,3793.7408205459597,0.379374082054596,-29.691936524071707,-9.273014491228492,2.6398860600853715,70.56075452999455,eod_force_flatten,18,0,50
2026-02-26 10:33:00-05:00,BUY,202.52000427246094,202.55038227310183,20,4051.0076454620366,0.4051007645462037,-0.4051007645462037,-3.837619610532739,11.444136390833709,143.68375436159405,zscore_downside_entry,0,20,70
2026-02-26 14:03:00-05:00,SELL,203.6199951171875,203.58945211791993,39,7939.988632598877,0.7939988632598878,19.98739803310214,1.606518696865795,0.0787078247180727,16.639347012961586,mean_reversion_exit_long_satellite,20,-19,31
2026-02-26 14:29:00-05:00,BUY,203.1199951171875,203.1504631164551,39,7922.868061541748,0.7922868061541748,7.548504221677922,-1.1949534236635806,0.04841821041308759,10.391983019182756,mean_reversion_buyback_short_satellite,-19,20,70
2026-02-26 14:35:00-05:00,SELL,203.61000061035156,203.57945911026002,39,7939.59890530014,0.793959890530014,7.785959985568629,1.4570700870239564,0.026768432416899555,14.235655750565657,mean_reversion_exit_long_satellite,20,-19,31
2026-02-26 15:14:00-05:00,BUY,203.00999450683594,203.040446006012,39,7918.577394234468,0.7918577394234468,9.44939124128908,-1.3093251343259826,0.1143084769657735,16.611773981710197,mean_reversion_buyback_short_satellite,-19,20,70
2026-02-26 15:52:00-05:00,SELL,203.6199951171875,203.58945211791993,39,7939.988632598877,0.7939988632598878,10.186123374898969,1.8597850139329952,0.07577154182189541,13.386049416430888,mean_reversion_exit_long_satellite,20,-19,31
2026-02-26 15:55:00-05:00,BUY,203.58999633789062,203.62053483734132,19,3868.790161909485,0.3868790161909485,-0.9774506851973852,1.7097474393095238,0.10943483090558871,11.896805823602135,eod_force_flatten,-19,0,50
2026-02-27 12:43:00-05:00,BUY,199.09500122070312,199.12486547088625,20,3982.497309417725,0.3982497309417725,-0.3982497309417725,-4.254622437693681,0.15641910896435873,49.87413140833741,zscore_downside_entry,0,20,70
