timestamp,action,price,exec_price,qty,gross_notional,commission,realized_pnl_approx,zscore,rvol,vwap_dist_bps,reason,satellite_before,satellite_after,working_after
2026-02-18 10:14:00-05:00,SELL,770.3200073242188,770.2044593231201,10,7702.044593231201,0.7702044593231202,-0.7702044593231202,5.056282146418018,0.40521842261316465,48.45350446856237,zscore_upside_sell,0,-10,40
2026-02-18 11:36:00-05:00,SELL,771.469970703125,771.3542502075195,5,3856.7712510375977,0.3856771251037598,-0.3856771251037598,3.9126084237045227,1.1029317276448882,50.70404340678543,zscore_upside_sell,-10,-15,35
2026-02-18 13:03:00-05:00,BUY,767.8150024414062,767.9301746917725,5,3839.650873458863,0.3839650873458863,12.903776210058068,-1.1949499158593837,0.8134671254610265,7.062600599456976,mean_reversion_buyback_short_satellite,-15,-10,40
2026-02-18 13:04:00-05:00,BUY,767.54052734375,767.6556584228516,5,3838.278292114258,0.38382782921142583,14.276494812797198,-1.7679879718148341,0.6384739140427488,10.619606413857568,mean_reversion_buyback_short_satellite,-10,-5,45
2026-02-18 13:05:00-05:00,BUY,767.469970703125,767.5850911987305,5,3837.9254559936526,0.38379254559936526,14.629366217014647,-2.090226786832185,0.9624003396707081,11.512423376740799,mean_reversion_buyback_short_satellite,-5,0,50
2026-02-18 13:27:00-05:00,BUY,764.8599853515625,764.9747143493653,5,3824.873571746826,0.38248735717468263,-0.38248735717468263,-5.678317086116434,3.672965948636624,44.36187626665076,zscore_downside_entry,0,5,55
2026-02-18 13:40:00-05:00,BUY,762.989990234375,763.1044387329102,10,7631.044387329102,0.7631044387329102,-0.7631044387329102,-4.204996359196918,0.7134461264470169,66.83552642368569,zscore_downside_entry,5,15,65
2026-02-18 15:55:00-05:00,SELL,753.8300170898438,753.7169425872803,15,11305.754138809205,1.1305754138809205,-151.29439568060468,-13.262232291976437,3.9343012955649908,110.99243945312783,eod_force_flatten,15,0,50
2026-02-19 10:33:00-05:00,SELL,758.9849853515625,758.8711376037597,10,7588.711376037598,0.7588711376037598,-0.7588711376037598,6.512736370349339,0.851339007117856,106.14168133218836,zscore_upside_sell,0,-10,40
2026-02-19 10:43:00-05:00,SELL,759.844970703125,759.7309939575196,5,3798.654969787598,0.3798654969787598,-0.3798654969787598,5.833359638981035,0.4908523953858567,105.39751017638108,zscore_upside_sell,-10,-15,35
2026-02-19 13:04:00-05:00,BUY,753.3699951171875,753.4830006164551,5,3767.4150030822757,0.37674150030822756,27.99703735914791,-1.3781662623757174,0.7483005463495556,12.686294795570713,mean_reversion_buyback_short_satellite,-15,-10,40
2026-02-19 13:05:00-05:00,BUY,753.010009765625,753.1229612670899,5,3765.6148063354494,0.37656148063354494,29.797414125648853,-1.811826701320539,1.4314374299783748,17.38504382484311,mean_reversion_buyback_short_satellite,-10,-5,45
2026-02-19 13:06:00-05:00,BUY,753.14501953125,753.2579912841798,5,3766.2899564208988,0.3766289956420899,29.122196525190862,-1.6560101799601756,1.365307780579125,15.507351777724665,mean_reversion_buyback_short_satellite,-5,0,50
2026-02-19 13:42:00-05:00,SELL,757.114990234375,757.0014229858399,10,7570.014229858399,0.75700142298584,-0.75700142298584,3.9121888825830258,2.2987886944818303,35.94959091671784,zscore_upside_sell,0,-10,40
2026-02-19 13:54:00-05:00,SELL,758.1699829101562,758.0562574127198,5,3790.281287063599,0.37902812870635993,-0.37902812870635993,3.329516473431998,0.7936982168751958,46.98964810400769,zscore_upside_sell,-10,-15,35
2026-02-19 14:56:00-05:00,BUY,754.739990234375,754.8532012329102,10,7548.532012329102,0.7548532012329102,24.243479084329216,-1.183777930364165,0.7544992840292157,5.445262860923434,mean_reversion_buyback_short_satellite,-15,-5,45
2026-02-19 14:57:00-05:00,BUY,754.6300048828125,754.743199383545,10,7547.431993835449,0.754743199383545,12.294432190223967,-1.4644180260297635,0.8021384610409907,6.891376002259105,mean_reversion_buyback_short_satellite,-5,5,55
2026-02-19 15:03:00-05:00,SELL,755.7100219726562,755.5966654693603,10,7555.966654693603,0.7555966654693603,3.511733763607632,1.4877361973878278,1.0237945552570917,7.428802988850091,mean_reversion_exit_long_satellite,5,-5,45
2026-02-19 15:55:00-05:00,BUY,759.28271484375,759.3966072509767,5,3796.9830362548832,0.37969830362548834,-19.379407211707118,3.4473676373138438,2.778757796916975,51.32922766500586,eod_force_flatten,-5,0,50
2026-02-20 10:27:00-05:00,SELL,767.3699951171875,767.25488961792,10,7672.5488961792,0.76725488961792,-0.76725488961792,3.4030813134549196,0.7088571775073776,88.29931371135415,zscore_upside_sell,0,-10,40
2026-02-20 10:40:00-05:00,SELL,765.4600219726562,765.3452029693603,5,3826.7260148468017,0.3826726014846802,-0.3826726014846802,4.823386655771127,1.4428689408043,57.754683394844605,zscore_upside_sell,-10,-15,35
2026-02-20 11:31:00-05:00,BUY,759.81640625,759.9303787109376,5,3799.651893554688,0.3799651893554688,33.059778264623496,-1.1463622339365405,2.0471642831123993,26.609956624124486,mean_reversion_buyback_short_satellite,-15,-10,40
2026-02-20 11:36:00-05:00,BUY,759.1649780273438,759.2788527740479,5,3796.3942638702392,0.3796394263870239,36.31773371204043,-1.2454742860588806,1.0074952482277983,34.112449201184226,mean_reversion_buyback_short_satellite,-10,-5,45
2026-02-20 11:43:00-05:00,BUY,760.2401123046875,760.3541483215333,5,3801.7707416076664,0.3801770741607667,30.94071832683949,-1.1406691719046373,0.910379181517585,19.44144021581844,mean_reversion_buyback_short_satellite,-5,0,50
2026-02-20 12:11:00-05:00,BUY,757.4000244140625,757.5136344177247,5,3787.568172088623,0.37875681720886234,-0.37875681720886234,-4.146074991702799,2.1440796090124743,54.43358758183768,zscore_downside_entry,0,5,55
2026-02-20 12:21:00-05:00,BUY,753.0900268554688,753.2029903594971,5,3766.0149517974855,0.37660149517974856,-0.37660149517974856,-3.528843138286591,0.4274041483343809,106.66306168413877,zscore_downside_entry,5,10,60
2026-02-20 12:32:00-05:00,BUY,752.7050170898438,752.8179228424073,5,3764.0896142120364,0.37640896142120367,-0.37640896142120367,-7.0848567001538685,0.5076313755795981,107.66230469009955,zscore_downside_entry,10,15,65
2026-02-20 13:55:00-05:00,SELL,761.6699829101562,761.5557324127197,10,7615.557324127198,0.7615557324127198,69.68060966268831,1.4595171285119848,1.3222650459531575,22.32584545045253,mean_reversion_exit_long_satellite,15,5,55
2026-02-20 13:56:00-05:00,SELL,762.1199951171875,762.00567711792,10,7620.056771179199,0.76200567711792,36.70880054643364,1.7766168141319831,0.5574841739840719,28.218367617243498,mean_reversion_exit_long_satellite,5,-5,45
2026-02-20 14:28:00-05:00,BUY,758.3300170898438,758.4437665924073,10,7584.437665924073,0.7584437665924074,17.051108860970814,-2.7136556811963986,8.022268513442727,22.44952914309373,mean_reversion_buyback_short_satellite,-5,5,55
